# s_m; t_s; ax_mps2; ay_mps2; atot_mps2
0.0; 0.000; 0.266; -0.284; 0.389
3.0; 0.092; 0.265; -0.272; 0.380
6.0; 0.183; 0.264; -0.261; 0.371
9.0; 0.274; 0.263; -0.251; 0.363
12.0; 0.366; 0.262; -0.240; 0.355
15.0; 0.457; 0.261; -0.231; 0.348
18.0; 0.548; 0.259; -0.221; 0.341
21.0; 0.639; 0.258; -0.212; 0.334
24.0; 0.730; 0.257; -0.204; 0.328
27.0; 0.821; 0.256; -0.195; 0.322
30.0; 0.912; 0.255; -0.187; 0.316
33.0; 1.003; 0.254; -0.180; 0.311
36.0; 1.094; 0.252; -0.172; 0.306
39.0; 1.185; 0.251; -0.165; 0.301
42.0; 1.275; 0.250; -0.159; 0.296
45.0; 1.366; 0.249; -0.152; 0.292
48.0; 1.456; 0.248; -0.146; 0.288
51.0; 1.547; 0.247; -0.140; 0.284
54.0; 1.637; 0.246; -0.134; 0.280
57.0; 1.728; 0.244; -0.129; 0.276
60.0; 1.818; 0.243; -0.124; 0.273
63.0; 1.908; 0.242; -0.119; 0.270
66.0; 1.998; 0.241; -0.114; 0.267
69.0; 2.089; 0.240; -0.109; 0.264
72.0; 2.179; 0.239; -0.105; 0.261
75.0; 2.269; 0.238; -0.100; 0.258
78.0; 2.359; 0.237; -0.096; 0.256
81.0; 2.448; 0.236; -0.092; 0.253
84.0; 2.538; 0.235; -0.089; 0.251
87.0; 2.628; 0.233; -0.085; 0.248
90.0; 2.718; 0.232; -0.082; 0.246
93.0; 2.807; 0.231; -0.078; 0.244
96.0; 2.897; 0.230; -0.075; 0.242
99.0; 2.987; 0.229; -0.072; 0.240
102.0; 3.076; 0.228; -0.069; 0.238
105.0; 3.166; 0.227; -0.066; 0.237
108.0; 3.255; 0.226; -0.064; 0.235
111.0; 3.344; 0.225; -0.061; 0.233
114.0; 3.434; 0.224; -0.058; 0.231
117.0; 3.523; 0.223; -0.056; 0.230
120.0; 3.612; 0.222; -0.054; 0.228
123.0; 3.701; 0.221; -0.052; 0.227
126.0; 3.790; 0.220; -0.049; 0.225
129.0; 3.879; 0.219; -0.047; 0.224
132.0; 3.968; 0.218; -0.045; 0.223
135.0; 4.057; 0.217; -0.044; 0.221
138.0; 4.146; 0.216; -0.042; 0.220
141.0; 4.235; 0.215; -0.040; 0.219
144.0; 4.324; 0.214; -0.038; 0.217
147.0; 4.412; 0.213; -0.037; 0.216
150.0; 4.501; 0.212; -0.035; 0.215
153.0; 4.590; 0.211; -0.034; 0.214
156.0; 4.678; 0.210; -0.032; 0.212
159.0; 4.767; 0.209; -0.031; 0.211
162.0; 4.855; 0.208; -0.030; 0.210
165.0; 4.944; 0.207; -0.029; 0.209
168.0; 5.032; 0.206; -0.027; 0.208
171.0; 5.120; 0.205; -0.026; 0.207
174.0; 5.209; 0.204; -0.025; 0.206
177.0; 5.297; 0.203; -0.024; 0.205
180.0; 5.385; 0.202; -0.023; 0.204
183.0; 5.473; 0.201; -0.022; 0.203
186.0; 5.561; 0.201; -0.021; 0.202
189.0; 5.649; 0.200; -0.020; 0.201
192.0; 5.737; 0.199; -0.020; 0.200
195.0; 5.825; 0.198; -0.019; 0.199
198.0; 5.913; 0.197; -0.018; 0.198
201.0; 6.001; 0.196; -0.017; 0.197
204.0; 6.089; 0.195; -0.016; 0.196
207.0; 6.177; 0.194; -0.016; 0.195
210.0; 6.264; 0.193; -0.015; 0.194
213.0; 6.352; 0.192; -0.015; 0.193
216.0; 6.440; 0.192; -0.014; 0.192
219.0; 6.527; 0.191; -0.013; 0.191
222.0; 6.615; 0.190; -0.013; 0.190
225.0; 6.702; 0.189; -0.012; 0.189
228.0; 6.790; 0.188; -0.012; 0.188
231.0; 6.877; 0.187; -0.011; 0.187
234.0; 6.965; 0.186; -0.011; 0.187
237.0; 7.052; 0.185; -0.010; 0.186
240.0; 7.139; 0.185; -0.010; 0.185
243.0; 7.227; 0.184; -0.009; 0.184
246.0; 7.314; 0.183; -0.009; 0.183
249.0; 7.401; 0.182; -0.009; 0.182
252.0; 7.488; 0.181; -0.008; 0.181
255.0; 7.575; 0.180; -0.008; 0.181
258.0; 7.662; 0.180; -0.008; 0.180
261.0; 7.749; 0.179; -0.007; 0.179
264.0; 7.836; 0.178; -0.007; 0.178
267.0; 7.923; 0.177; -0.007; 0.177
270.0; 8.010; 0.176; -0.006; 0.176
273.0; 8.097; 0.175; -0.006; 0.176
276.0; 8.184; 0.175; -0.006; 0.175
279.0; 8.271; 0.174; -0.006; 0.174
282.0; 8.358; 0.173; -0.005; 0.173
285.0; 8.444; 0.172; -0.005; 0.172
288.0; 8.531; 0.171; -0.005; 0.172
291.0; 8.618; 0.171; -0.005; 0.171
294.0; 8.704; 0.170; -0.005; 0.170
297.0; 8.791; 0.169; -0.004; 0.169
300.0; 8.877; 0.168; -0.004; 0.168
303.0; 8.964; 0.168; -0.004; 0.168
306.0; 9.050; 0.167; -0.004; 0.167
309.0; 9.137; 0.166; -0.004; 0.166
312.0; 9.223; 0.165; -0.003; 0.165
315.0; 9.310; 0.164; -0.003; 0.165
318.0; 9.396; 0.164; -0.003; 0.164
321.0; 9.482; 0.163; -0.003; 0.163
324.0; 9.568; 0.162; -0.003; 0.162
327.0; 9.655; 0.161; -0.003; 0.161
330.0; 9.741; 0.161; -0.003; 0.161
333.0; 9.827; 0.160; -0.003; 0.160
336.0; 9.913; 0.159; -0.002; 0.159
339.0; 9.999; 0.159; -0.002; 0.159
342.0; 10.085; 0.158; -0.002; 0.158
345.0; 10.171; 0.157; -0.002; 0.157
348.0; 10.257; 0.156; -0.002; 0.156
