# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
0.0; 0.000; -0.00216; 1000.0; -0.0; -36.7
3.0; 0.092; -0.00207; 1000.0; -0.0; -35.2
6.0; 0.183; -0.00199; 1000.0; -0.0; -33.8
9.0; 0.274; -0.00190; 1000.0; -0.0; -32.4
12.0; 0.366; -0.00183; 1000.0; -0.0; -31.1
15.0; 0.457; -0.00175; 1000.0; -0.0; -29.8
18.0; 0.548; -0.00168; 1000.0; -0.0; -28.6
21.0; 0.639; -0.00161; 1000.0; -0.0; -27.5
24.0; 0.730; -0.00154; 1000.0; -0.0; -26.3
27.0; 0.821; -0.00148; 1000.0; -0.0; -25.3
30.0; 0.912; -0.00141; 1000.0; -0.0; -24.2
33.0; 1.003; -0.00135; 1000.0; -0.0; -23.3
36.0; 1.094; -0.00130; 1000.0; -0.0; -22.3
39.0; 1.185; -0.00124; 1000.0; -0.0; -21.4
42.0; 1.275; -0.00119; 1000.0; -0.0; -20.5
45.0; 1.366; -0.00114; 1000.0; -0.0; -19.7
48.0; 1.456; -0.00110; 1000.0; -0.0; -18.9
51.0; 1.547; -0.00105; 1000.0; -0.0; -18.1
54.0; 1.637; -0.00101; 1000.0; -0.0; -17.4
57.0; 1.728; -0.00096; 1000.0; -0.0; -16.7
60.0; 1.818; -0.00092; 1000.0; -0.0; -16.0
63.0; 1.908; -0.00089; 1000.0; -0.0; -15.3
66.0; 1.998; -0.00085; 1000.0; -0.0; -14.7
69.0; 2.089; -0.00081; 1000.0; -0.0; -14.1
72.0; 2.179; -0.00078; 1000.0; -0.0; -13.5
75.0; 2.269; -0.00075; 1000.0; -0.0; -13.0
78.0; 2.359; -0.00072; 1000.0; -0.0; -12.5
81.0; 2.448; -0.00069; 1000.0; -0.0; -12.0
84.0; 2.538; -0.00066; 1000.0; -0.0; -11.5
87.0; 2.628; -0.00063; 1000.0; -0.0; -11.0
90.0; 2.718; -0.00060; 1000.0; -0.0; -10.6
93.0; 2.807; -0.00058; 1000.0; -0.0; -10.1
96.0; 2.897; -0.00055; 1000.0; -0.0; -9.7
99.0; 2.987; -0.00053; 1000.0; -0.0; -9.3
102.0; 3.076; -0.00051; 1000.0; -0.0; -8.9
105.0; 3.166; -0.00049; 1000.0; -0.0; -8.6
108.0; 3.255; -0.00047; 1000.0; -0.0; -8.2
111.0; 3.344; -0.00045; 1000.0; -0.0; -7.9
114.0; 3.434; -0.00043; 1000.0; -0.0; -7.6
117.0; 3.523; -0.00041; 1000.0; -0.0; -7.2
120.0; 3.612; -0.00039; 1000.0; -0.0; -7.0
123.0; 3.701; -0.00038; 1000.0; -0.0; -6.7
126.0; 3.790; -0.00036; 1000.0; -0.0; -6.4
129.0; 3.879; -0.00035; 1000.0; -0.0; -6.1
132.0; 3.968; -0.00033; 1000.0; -0.0; -5.9
135.0; 4.057; -0.00032; 1000.0; -0.0; -5.6
138.0; 4.146; -0.00030; 1000.0; -0.0; -5.4
141.0; 4.235; -0.00029; 1000.0; -0.0; -5.2
144.0; 4.324; -0.00028; 1000.0; -0.0; -5.0
147.0; 4.412; -0.00027; 1000.0; -0.0; -4.8
150.0; 4.501; -0.00026; 1000.0; -0.0; -4.6
153.0; 4.590; -0.00025; 1000.0; -0.0; -4.4
156.0; 4.678; -0.00024; 1000.0; -0.0; -4.2
159.0; 4.767; -0.00023; 1000.0; -0.0; -4.0
162.0; 4.855; -0.00022; 1000.0; -0.0; -3.9
165.0; 4.944; -0.00021; 1000.0; -0.0; -3.7
168.0; 5.032; -0.00020; 1000.0; -0.0; -3.5
171.0; 5.120; -0.00019; 1000.0; -0.0; -3.4
174.0; 5.209; -0.00018; 1000.0; -0.0; -3.3
177.0; 5.297; -0.00017; 1000.0; -0.0; -3.1
180.0; 5.385; -0.00017; 1000.0; -0.0; -3.0
183.0; 5.473; -0.00016; 1000.0; -0.0; -2.9
186.0; 5.561; -0.00015; 1000.0; -0.0; -2.7
189.0; 5.649; -0.00015; 1000.0; -0.0; -2.6
192.0; 5.737; -0.00014; 1000.0; -0.0; -2.5
195.0; 5.825; -0.00013; 1000.0; -0.0; -2.4
198.0; 5.913; -0.00013; 1000.0; -0.0; -2.3
201.0; 6.001; -0.00012; 1000.0; -0.0; -2.2
204.0; 6.089; -0.00012; 1000.0; -0.0; -2.1
207.0; 6.177; -0.00011; 1000.0; -0.0; -2.0
210.0; 6.264; -0.00011; 1000.0; -0.0; -2.0
