# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
0.0; 0.000; 32.77; -0.00004; -0.00860; -2.87029; 0.02202
3.0; 0.092; 32.80; -0.00003; -0.00825; -2.80539; 0.02130
6.0; 0.183; 32.82; -0.00003; -0.00791; -2.74264; 0.02058
9.0; 0.274; 32.84; -0.00003; -0.00758; -2.68203; 0.01988
12.0; 0.366; 32.87; -0.00003; -0.00726; -2.62345; 0.01922
15.0; 0.457; 32.89; -0.00002; -0.00696; -2.56681; 0.01858
18.0; 0.548; 32.92; -0.00002; -0.00667; -2.51204; 0.01798
21.0; 0.639; 32.94; -0.00002; -0.00640; -2.45903; 0.01740
24.0; 0.730; 32.96; -0.00002; -0.00613; -2.40772; 0.01685
27.0; 0.821; 32.99; -0.00002; -0.00588; -2.35802; 0.01632
30.0; 0.912; 33.01; -0.00002; -0.00564; -2.30986; 0.01582
33.0; 1.003; 33.03; -0.00002; -0.00540; -2.26316; 0.01534
36.0; 1.094; 33.06; -0.00001; -0.00518; -2.21787; 0.01488
39.0; 1.185; 33.08; -0.00001; -0.00496; -2.17390; 0.01445
42.0; 1.275; 33.10; -0.00001; -0.00476; -2.13121; 0.01404
45.0; 1.366; 33.12; -0.00001; -0.00456; -2.08971; 0.01364
48.0; 1.456; 33.15; -0.00001; -0.00437; -2.04937; 0.01327
51.0; 1.547; 33.17; -0.00001; -0.00419; -2.01012; 0.01292
54.0; 1.637; 33.19; -0.00001; -0.00402; -1.97190; 0.01258
57.0; 1.728; 33.21; -0.00001; -0.00385; -1.93467; 0.01226
60.0; 1.818; 33.23; -0.00001; -0.00369; -1.89837; 0.01196
63.0; 1.908; 33.26; -0.00001; -0.00354; -1.86296; 0.01167
66.0; 1.998; 33.28; -0.00001; -0.00339; -1.82838; 0.01140
69.0; 2.089; 33.30; -0.00001; -0.00325; -1.79460; 0.01114
72.0; 2.179; 33.32; -0.00000; -0.00312; -1.76157; 0.01089
75.0; 2.269; 33.34; -0.00000; -0.00299; -1.72924; 0.01066
78.0; 2.359; 33.36; -0.00000; -0.00287; -1.69758; 0.01045
81.0; 2.448; 33.39; -0.00000; -0.00275; -1.66656; 0.01024
84.0; 2.538; 33.41; -0.00000; -0.00263; -1.63612; 0.01005
87.0; 2.628; 33.43; -0.00000; -0.00252; -1.60624; 0.00987
90.0; 2.718; 33.45; -0.00000; -0.00242; -1.57688; 0.00970
93.0; 2.807; 33.47; -0.00000; -0.00232; -1.54801; 0.00955
96.0; 2.897; 33.49; -0.00000; -0.00222; -1.51959; 0.00940
99.0; 2.987; 33.51; -0.00000; -0.00213; -1.49160; 0.00926
102.0; 3.076; 33.53; -0.00000; -0.00204; -1.46400; 0.00914
105.0; 3.166; 33.55; -0.00000; -0.00196; -1.43677; 0.00902
108.0; 3.255; 33.57; -0.00000; -0.00188; -1.40988; 0.00891
111.0; 3.344; 33.59; -0.00000; -0.00180; -1.38329; 0.00881
114.0; 3.434; 33.61; -0.00000; -0.00172; -1.35699; 0.00872
117.0; 3.523; 33.63; -0.00000; -0.00165; -1.33095; 0.00864
120.0; 3.612; 33.65; 0.00000; -0.00158; -1.30514; 0.00857
123.0; 3.701; 33.67; 0.00000; -0.00152; -1.27954; 0.00850
126.0; 3.790; 33.69; 0.00000; -0.00145; -1.25413; 0.00844
129.0; 3.879; 33.71; 0.00000; -0.00139; -1.22889; 0.00839
132.0; 3.968; 33.73; 0.00000; -0.00134; -1.20379; 0.00834
135.0; 4.057; 33.75; 0.00000; -0.00128; -1.17881; 0.00831
138.0; 4.146; 33.77; 0.00000; -0.00123; -1.15394; 0.00827
141.0; 4.235; 33.79; 0.00000; -0.00118; -1.12915; 0.00825
144.0; 4.324; 33.81; 0.00000; -0.00113; -1.10443; 0.00823
147.0; 4.412; 33.83; 0.00000; -0.00108; -1.07975; 0.00822
150.0; 4.501; 33.84; 0.00000; -0.00103; -1.05510; 0.00821
153.0; 4.590; 33.86; 0.00000; -0.00099; -1.03046; 0.00821
156.0; 4.678; 33.88; 0.00000; -0.00095; -1.00582; 0.00822
159.0; 4.767; 33.90; 0.00000; -0.00091; -0.98116; 0.00823
162.0; 4.855; 33.92; 0.00000; -0.00087; -0.95646; 0.00824
165.0; 4.944; 33.94; 0.00000; -0.00084; -0.93170; 0.00826
168.0; 5.032; 33.96; 0.00000; -0.00080; -0.90688; 0.00828
171.0; 5.120; 33.97; 0.00000; -0.00077; -0.88198; 0.00831
174.0; 5.209; 33.99; 0.00000; -0.00073; -0.85698; 0.00835
177.0; 5.297; 34.01; 0.00000; -0.00070; -0.83188; 0.00839
180.0; 5.385; 34.03; 0.00000; -0.00067; -0.80665; 0.00843
183.0; 5.473; 34.05; 0.00000; -0.00065; -0.78129; 0.00847
186.0; 5.561; 34.06; 0.00000; -0.00062; -0.75580; 0.00852
189.0; 5.649; 34.08; 0.00000; -0.00059; -0.73018; 0.00856
192.0; 5.737; 34.10; 0.00000; -0.00057; -0.70446; 0.00859
195.0; 5.825; 34.12; 0.00000; -0.00054; -0.67863; 0.00862
198.0; 5.913; 34.13; 0.00000; -0.00052; -0.65272; 0.00865
201.0; 6.001; 34.15; 0.00000; -0.00050; -0.62672; 0.00867
204.0; 6.089; 34.17; 0.00000; -0.00048; -0.60066; 0.00869
207.0; 6.177; 34.18; 0.00000; -0.00046; -0.57455; 0.00871
210.0; 6.264; 34.20; 0.00000; -0.00044; -0.54839; 0.00872
213.0; 6.352; 34.22; 0.00000; -0.00042; -0.52221; 0.00873
216.0; 6.440; 34.24; 0.00000; -0.00040; -0.49601; 0.00873
219.0; 6.527; 34.25; 0.00000; -0.00038; -0.46980; 0.00873
222.0; 6.615; 34.27; 0.00000; -0.00037; -0.44361; 0.00873
225.0; 6.702; 34.29; 0.00000; -0.00035; -0.41744; 0.00872
228.0; 6.790; 34.30; 0.00000; -0.00034; -0.39130; 0.00870
231.0; 6.877; 34.32; 0.00000; -0.00032; -0.36522; 0.00868
234.0; 6.965; 34.33; 0.00000; -0.00031; -0.33920; 0.00866
237.0; 7.052; 34.35; 0.00000; -0.00030; -0.31326; 0.00863
240.0; 7.139; 34.37; 0.00000; -0.00028; -0.28742; 0.00860
243.0; 7.227; 34.38; 0.00000; -0.00027; -0.26168; 0.00856
246.0; 7.314; 34.40; 0.00000; -0.00026; -0.23606; 0.00852
249.0; 7.401; 34.41; 0.00000; -0.00025; -0.21058; 0.00847
252.0; 7.488; 34.43; 0.00000; -0.00024; -0.18525; 0.00842
255.0; 7.575; 34.45; 0.00000; -0.00023; -0.16009; 0.00836
258.0; 7.662; 34.46; 0.00000; -0.00022; -0.13510; 0.00829
261.0; 7.749; 34.48; 0.00000; -0.00021; -0.11032; 0.00823
264.0; 7.836; 34.49; 0.00000; -0.00020; -0.08574; 0.00815
267.0; 7.923; 34.51; 0.00000; -0.00019; -0.06140; 0.00808
270.0; 8.010; 34.52; 0.00000; -0.00018; -0.03729; 0.00799
273.0; 8.097; 34.54; 0.00000; -0.00018; -0.01345; 0.00790
276.0; 8.184; 34.55; 0.00000; -0.00017; 0.01013; 0.00781
279.0; 8.271; 34.57; 0.00000; -0.00016; 0.03341; 0.00771
282.0; 8.358; 34.58; 0.00000; -0.00015; 0.05639; 0.00761
285.0; 8.444; 34.60; 0.00000; -0.00015; 0.07904; 0.00750
288.0; 8.531; 34.61; 0.00000; -0.00014; 0.10136; 0.00738
291.0; 8.618; 34.63; 0.00000; -0.00014; 0.12333; 0.00726
294.0; 8.704; 34.64; 0.00000; -0.00013; 0.14493; 0.00714
297.0; 8.791; 34.66; 0.00000; -0.00012; 0.16614; 0.00700
300.0; 8.877; 34.67; 0.00000; -0.00012; 0.18695; 0.00687
303.0; 8.964; 34.69; 0.00000; -0.00011; 0.20734; 0.00673
306.0; 9.050; 34.70; 0.00000; -0.00011; 0.22730; 0.00658
309.0; 9.137; 34.72; 0.00000; -0.00010; 0.24681; 0.00643
312.0; 9.223; 34.73; 0.00000; -0.00010; 0.26585; 0.00627
315.0; 9.310; 34.75; 0.00000; -0.00009; 0.28441; 0.00610
318.0; 9.396; 34.76; 0.00000; -0.00009; 0.30247; 0.00593
321.0; 9.482; 34.77; 0.00000; -0.00009; 0.32001; 0.00576
324.0; 9.568; 34.79; 0.00000; -0.00008; 0.33701; 0.00558
327.0; 9.655; 34.80; 0.00000; -0.00008; 0.35347; 0.00539
330.0; 9.741; 34.82; 0.00000; -0.00008; 0.36936; 0.00520
333.0; 9.827; 34.83; 0.00000; -0.00007; 0.38466; 0.00500
336.0; 9.913; 34.84; 0.00000; -0.00007; 0.39937; 0.00480
339.0; 9.999; 34.86; 0.00000; -0.00007; 0.41346; 0.00459
342.0; 10.085; 34.87; 0.00000; -0.00006; 0.42691; 0.00438
345.0; 10.171; 34.88; 0.00000; -0.00006; 0.43971; 0.00416
348.0; 10.257; 34.90; 0.00000; -0.00006; 0.45184; 0.00393
351.0; 10.343; 34.91; 0.00000; -0.00006; 0.46329; 0.00370
354.0; 10.429; 34.92; 0.00000; -0.00005; 0.47404; 0.00346
357.0; 10.515; 34.94; 0.00000; -0.00005; 0.48406; 0.00322
360.0; 10.601; 34.95; 0.00000; -0.00005; 0.49335; 0.00297
363.0; 10.687; 34.96; 0.00000; -0.00005; 0.50189; 0.00272
366.0; 10.772; 34.98; 0.00000; -0.00004; 0.50968; 0.00247
369.0; 10.858; 34.99; 0.00000; -0.00004; 0.51671; 0.00222
372.0; 10.944; 35.00; 0.00000; -0.00004; 0.52300; 0.00197
375.0; 11.030; 35.02; 0.00000; -0.00004; 0.52856; 0.00173
378.0; 11.115; 35.03; 0.00000; -0.00004; 0.53339; 0.00149
381.0; 11.201; 35.04; 0.00000; -0.00004; 0.53750; 0.00125
384.0; 11.286; 35.05; 0.00000; -0.00003; 0.54090; 0.00102
387.0; 11.372; 35.07; 0.00000; -0.00003; 0.54360; 0.00078
390.0; 11.458; 35.08; 0.00000; -0.00003; 0.54561; 0.00056
393.0; 11.543; 35.09; 0.00000; -0.00003; 0.54693; 0.00033
396.0; 11.629; 35.10; 0.00000; -0.00003; 0.54759; 0.00011
399.0; 11.714; 35.12; 0.00000; -0.00003; 0.54757; -0.00011
402.0; 11.799; 35.13; 0.00000; -0.00003; 0.54690; -0.00033
405.0; 11.885; 35.14; 0.00000; -0.00002; 0.54558; -0.00055
408.0; 11.970; 35.15; 0.00000; -0.00002; 0.54362; -0.00076
411.0; 12.055; 35.17; 0.00000; -0.00002; 0.54103; -0.00097
414.0; 12.141; 35.18; 0.00000; -0.00002; 0.53781; -0.00117
417.0; 12.226; 35.19; 0.00000; -0.00002; 0.53398; -0.00138
420.0; 12.311; 35.20; 0.00000; -0.00002; 0.52955; -0.00158
423.0; 12.396; 35.21; 0.00000; -0.00002; 0.52452; -0.00178
426.0; 12.482; 35.22; 0.00000; -0.00002; 0.51890; -0.00197
429.0; 12.567; 35.24; 0.00000; -0.00002; 0.51270; -0.00216
432.0; 12.652; 35.25; 0.00000; -0.00002; 0.50592; -0.00235
435.0; 12.737; 35.26; 0.00000; -0.00002; 0.49859; -0.00254
438.0; 12.822; 35.27; 0.00000; -0.00001; 0.49070; -0.00272
441.0; 12.907; 35.28; 0.00000; -0.00001; 0.48226; -0.00290
444.0; 12.992; 35.29; 0.00000; -0.00001; 0.47328; -0.00308
447.0; 13.077; 35.31; 0.00000; -0.00001; 0.46378; -0.00326
450.0; 13.162; 35.32; 0.00000; -0.00001; 0.45375; -0.00343
453.0; 13.247; 35.33; 0.00000; -0.00001; 0.44321; -0.00360
456.0; 13.332; 35.34; 0.00000; -0.00001; 0.43217; -0.00376
459.0; 13.417; 35.35; 0.00000; -0.00001; 0.42063; -0.00393
462.0; 13.502; 35.36; 0.00000; -0.00001; 0.40861; -0.00409
465.0; 13.586; 35.37; 0.00000; -0.00001; 0.39610; -0.00425
468.0; 13.671; 35.38; 0.00000; -0.00001; 0.38313; -0.00440
471.0; 13.756; 35.40; 0.00000; -0.00001; 0.36969; -0.00456
474.0; 13.841; 35.41; 0.00000; -0.00001; 0.35580; -0.00471
477.0; 13.925; 35.42; 0.00000; -0.00001; 0.34146; -0.00485
480.0; 14.010; 35.43; 0.00000; -0.00001; 0.32669; -0.00500
483.0; 14.095; 35.44; 0.00000; -0.00001; 0.31148; -0.00514
486.0; 14.179; 35.45; 0.00000; -0.00001; 0.29586; -0.00528
