# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
0.0; 0.000; -26.1; -75.6; 2267.1; -26.1; -74.4; 2228.8; 473.9; -41.7; 2437.7; 473.9; -41.1; 2399.4
3.0; 0.092; -26.1; -72.5; 2266.7; -26.1; -71.4; 2229.9; 473.9; -40.0; 2437.5; 473.9; -39.5; 2400.8
6.0; 0.183; -26.1; -69.6; 2266.3; -26.1; -68.5; 2231.0; 473.9; -38.4; 2437.3; 473.9; -37.9; 2402.1
9.0; 0.274; -26.1; -66.7; 2265.9; -26.1; -65.8; 2232.1; 473.9; -36.8; 2437.2; 473.9; -36.3; 2403.4
12.0; 0.366; -26.1; -64.0; 2265.6; -26.1; -63.1; 2233.2; 473.9; -35.3; 2437.1; 473.9; -34.9; 2404.6
15.0; 0.457; -26.1; -61.4; 2265.3; -26.1; -60.6; 2234.2; 473.9; -33.8; 2437.0; 473.9; -33.5; 2405.9
18.0; 0.548; -26.1; -58.8; 2265.1; -26.1; -58.1; 2235.2; 473.9; -32.5; 2436.9; 473.9; -32.1; 2407.1
21.0; 0.639; -26.1; -56.4; 2264.9; -26.1; -55.8; 2236.2; 473.9; -31.1; 2436.9; 473.9; -30.8; 2408.2
24.0; 0.730; -26.1; -54.1; 2264.6; -26.1; -53.5; 2237.2; 473.9; -29.9; 2436.8; 473.9; -29.6; 2409.4
27.0; 0.821; -26.1; -51.9; 2264.4; -26.1; -51.3; 2238.1; 473.9; -28.6; 2436.8; 473.9; -28.4; 2410.5
30.0; 0.912; -26.1; -49.8; 2264.3; -26.1; -49.3; 2239.0; 473.9; -27.5; 2436.9; 473.9; -27.2; 2411.6
33.0; 1.003; -26.1; -47.7; 2264.1; -26.1; -47.3; 2239.9; 473.9; -26.3; 2436.9; 473.9; -26.1; 2412.7
36.0; 1.094; -26.1; -45.8; 2264.0; -26.1; -45.4; 2240.7; 473.9; -25.3; 2437.0; 473.9; -25.0; 2413.7
39.0; 1.185; -26.1; -43.9; 2263.9; -26.1; -43.5; 2241.6; 473.9; -24.2; 2437.0; 473.9; -24.0; 2414.7
